"external_gene_name","ensembl_gene_id","tmhmm"
"BOLA1","ENSG00000178096",""
"PDE4DIP","ENSG00000178104",""
"CCDC185","ENSG00000178395",""
"CTNNBIP1","ENSG00000178585",""
"RIIAD1","ENSG00000178796",""
"TMEM52","ENSG00000178821","TMhelix"
"TMEM52","ENSG00000178821",""
"RNF186","ENSG00000178828","TMhelix"
"HYI","ENSG00000178922",""
"ERICH3","ENSG00000178965",""
"TAS1R2","ENSG00000179002","TMhelix"
"KLHDC7A","ENSG00000179023","TMhelix"
"RCC2","ENSG00000179051",""
"DPM3","ENSG00000179085","TMhelix"
"FUCA1","ENSG00000179163",""
"HNRNPCL1","ENSG00000179172",""
"TMEM125","ENSG00000179178","TMhelix"
"TMEM125","ENSG00000179178",""
"CATSPERE","ENSG00000179397","TMhelix"
"CATSPERE","ENSG00000179397",""
"VWA1","ENSG00000179403",""
"HNRNPCL4","ENSG00000179412",""
"ZBTB18","ENSG00000179456",""
"HTR1D","ENSG00000179546","TMhelix"
"FCER1A","ENSG00000179639","TMhelix"
"CITED4","ENSG00000179862",""
"C1orf194","ENSG00000179902",""
"ITLN1","ENSG00000179914",""
"ZNF648","ENSG00000179930",""
"TRNAU1AP","ENSG00000180098",""
"RCC1","ENSG00000180198",""
"PLD5","ENSG00000180287","TMhelix"
"PLD5","ENSG00000180287",""
"OR6K6","ENSG00000180433","TMhelix"
"MIGA1","ENSG00000180488","TMhelix"
"MIGA1","ENSG00000180488",""
"YOD1","ENSG00000180667",""
"OR10K2","ENSG00000180708","TMhelix"
"GPR157","ENSG00000180758","TMhelix"
"GPR157","ENSG00000180758",""
"GREM2","ENSG00000180875",""
"C1orf105","ENSG00000180999",""
"FCRL6","ENSG00000181036",""
"FCRL6","ENSG00000181036","TMhelix"
"H2AW","ENSG00000181218",""
"ZNF678","ENSG00000181450",""
"GPR88","ENSG00000181656","TMhelix"
"AMIGO1","ENSG00000181754","TMhelix"
"GPR3","ENSG00000181773","TMhelix"
"LSM10","ENSG00000181817",""
"IBA57","ENSG00000181873",""
"SNRPE","ENSG00000182004",""
"FAM89A","ENSG00000182118",""
"TDRKH","ENSG00000182134",""
"TDRKH","ENSG00000182134","TMhelix"
"SHISAL2A","ENSG00000182183","TMhelix"
"PRAMEF8","ENSG00000182330",""
"PAQR7","ENSG00000182749","TMhelix"
"OR2T29","ENSG00000182783","TMhelix"
"C1orf116","ENSG00000182795",""
"ACBD3","ENSG00000182827",""
"LCK","ENSG00000182866",""
"TCHHL1","ENSG00000182898",""
"RGS7","ENSG00000182901",""
"FAM43B","ENSG00000183114",""
"RABIF","ENSG00000183155",""
"SELENOF","ENSG00000183291",""
"OR2T34","ENSG00000183310","TMhelix"
"EPHA10","ENSG00000183317",""
"EPHA10","ENSG00000183317","TMhelix"
"GBP6","ENSG00000183347",""
"FHL3","ENSG00000183386",""
"SF3A3","ENSG00000183431",""
"TENT5C","ENSG00000183508",""
"UTP11","ENSG00000183520",""
"H3C13","ENSG00000183598",""
"FAM167B","ENSG00000183615",""
"BMP8A","ENSG00000183682",""
"TMEM50A","ENSG00000183726","TMhelix"
"SLC35F3","ENSG00000183780","TMhelix"
"LIN9","ENSG00000183814",""
"ANKRD45","ENSG00000183831",""
"KIRREL1","ENSG00000183853","TMhelix"
"IQGAP3","ENSG00000183856",""
"SRARP","ENSG00000183888",""
"ST6GALNAC3","ENSG00000184005","TMhelix"
"ST6GALNAC3","ENSG00000184005",""
"PTP4A2","ENSG00000184007",""
"OR2T10","ENSG00000184022","TMhelix"
"CNTN2","ENSG00000184144",""
"SPRR4","ENSG00000184148",""
"OR10J5","ENSG00000184155","TMhelix"
"C1QTNF12","ENSG00000184163","TMhelix"
"H2AC20","ENSG00000184260",""
"H2AC21","ENSG00000184270",""
"TACSTD2","ENSG00000184292","TMhelix"
"MROH7","ENSG00000184313",""
"S100A7A","ENSG00000184330",""
"CSF1","ENSG00000184371",""
"CSF1","ENSG00000184371","TMhelix"
"A3GALT2","ENSG00000184389","TMhelix"
"NCMAP","ENSG00000184454","TMhelix"
"PDE4B","ENSG00000184588",""
"TAFA3","ENSG00000184599","TMhelix"
"ZBTB40","ENSG00000184677",""
"H2BC21","ENSG00000184678",""
"CLCNKB","ENSG00000184908","TMhelix"
"CLCNKB","ENSG00000184908",""
"MANEAL","ENSG00000185090","TMhelix"
"MANEAL","ENSG00000185090",""
"FAF1","ENSG00000185104",""
"MIXL1","ENSG00000185155",""
"PGBD2","ENSG00000185220",""
"ZBTB37","ENSG00000185278",""
"SMYD3","ENSG00000185420",""
"IFNLR1","ENSG00000185436","TMhelix"
"IFNLR1","ENSG00000185436",""
"ROR1","ENSG00000185483",""
"ROR1","ENSG00000185483","TMhelix"
"MUC1","ENSG00000185499","TMhelix"
"MUC1","ENSG00000185499",""
"FAM131C","ENSG00000185519",""
"SPATA45","ENSG00000185523",""
"PBX1","ENSG00000185630",""
"POU3F1","ENSG00000185668",""
"DNAH14","ENSG00000185842",""
"CCDC190","ENSG00000185860",""
"PRSS38","ENSG00000185888",""
"RNPC3","ENSG00000185946",""
"LCE3A","ENSG00000185962",""
"LCE3E","ENSG00000185966",""
"LEMD1","ENSG00000186007","TMhelix"
"LEMD1","ENSG00000186007",""
"AIDA","ENSG00000186063",""
"NBPF6","ENSG00000186086",""
"OR4F5","ENSG00000186092","TMhelix"
"AGBL4","ENSG00000186094",""
"TEX38","ENSG00000186118","TMhelix"
"TEX38","ENSG00000186118",""
"POLR3C","ENSG00000186141",""
"UBL4B","ENSG00000186150",""
"CYP4Z1","ENSG00000186160","TMhelix"
"EDARADD","ENSG00000186197",""
"MARC1","ENSG00000186205","TMhelix"
"MARC1","ENSG00000186205",""
"LCE5A","ENSG00000186207",""
"LCE1E","ENSG00000186226",""
"TOR3A","ENSG00000186283",""
"OR10T2","ENSG00000186306","TMhelix"
"NUDT17","ENSG00000186364",""
"CYP4X1","ENSG00000186377","TMhelix"
"CCDC30","ENSG00000186409",""
"OR6P1","ENSG00000186440","TMhelix"
"TMEM222","ENSG00000186501","TMhelix"
"TMEM222","ENSG00000186501",""
"CLCNKA","ENSG00000186510","TMhelix"
"ARHGAP30","ENSG00000186517",""
"FOXD2","ENSG00000186564",""
"HPDL","ENSG00000186603",""
"FOXE3","ENSG00000186790",""
"TNFRSF4","ENSG00000186827","TMhelix"
"LCE1A","ENSG00000186844",""
"TNFRSF18","ENSG00000186891",""
"TNFRSF18","ENSG00000186891","TMhelix"
"FAM183A","ENSG00000186973",""
"RHD","ENSG00000187010","TMhelix"
"ESPN","ENSG00000187017",""
"CYP4A11","ENSG00000187048","TMhelix"
"CYP4A11","ENSG00000187048",""
"OR2AK2","ENSG00000187080","TMhelix"
"FOXD3","ENSG00000187140",""
"SPATA21","ENSG00000187144",""
"RNF220","ENSG00000187147",""
"LCE4A","ENSG00000187170",""
"LCE2A","ENSG00000187173",""
"LCE2C","ENSG00000187180",""
"LCE2D","ENSG00000187223",""
"LCE3B","ENSG00000187238",""
"GJA4","ENSG00000187513","TMhelix"
"PRAMEF10","ENSG00000187545",""
"TLR5","ENSG00000187554","TMhelix"
"TLR5","ENSG00000187554",""
"PLEKHN1","ENSG00000187583",""
"ISG15","ENSG00000187608",""
"SAMD11","ENSG00000187634",""
"PERM1","ENSG00000187642",""
"OR2T27","ENSG00000187701","TMhelix"
"GABRD","ENSG00000187730","TMhelix"
"GABRD","ENSG00000187730",""
"AMY1C","ENSG00000187733",""
"PEAR1","ENSG00000187800",""
"PEAR1","ENSG00000187800","TMhelix"
"ZFP69B","ENSG00000187801",""
"ZFP69","ENSG00000187815",""
"TTC24","ENSG00000187862",""
"FYB2","ENSG00000187889",""
"LDLRAD2","ENSG00000187942",""
"KLHL17","ENSG00000187961",""
"PLA2G2C","ENSG00000187980",""
"S100A3","ENSG00000188015",""
"RAB42","ENSG00000188060",""
"GPR89B","ENSG00000188092","TMhelix"
"GPR89B","ENSG00000188092",""
"AGRN","ENSG00000188157",""
"AGRN","ENSG00000188157","TMhelix"
"PLA2G2A","ENSG00000188257",""
"PLA2G2A","ENSG00000188257","TMhelix"
"HES4","ENSG00000188290",""
"ZNF669","ENSG00000188295",""
"OR6N2","ENSG00000188340","TMhelix"
"TCTEX1D4","ENSG00000188396",""
"SELL","ENSG00000188404","TMhelix"
"SELL","ENSG00000188404",""
"SRSF10","ENSG00000188529",""
"OR2G6","ENSG00000188558","TMhelix"
"CLEC20A","ENSG00000188585",""
"FAM72B","ENSG00000188610",""
"DPYD","ENSG00000188641",""
"S100A16","ENSG00000188643",""
"RHCE","ENSG00000188672","TMhelix"
"RHCE","ENSG00000188672",""
"RBM34","ENSG00000188739",""
"BCL2L15","ENSG00000188761",""
"OPTC","ENSG00000188770",""
"CATSPER4","ENSG00000188782","TMhelix"
"CATSPER4","ENSG00000188782",""
"PRELP","ENSG00000188783",""
"PLA2G2E","ENSG00000188784","TMhelix"
"MTF1","ENSG00000188786",""
"TMCO2","ENSG00000188800","TMhelix"
"TMEM201","ENSG00000188807","TMhelix"
"TMEM201","ENSG00000188807",""
"CNR2","ENSG00000188822","TMhelix"
"FAM78B","ENSG00000188859",""
"GJB3","ENSG00000188910","TMhelix"
"CFAP126","ENSG00000188931",""
"NOC2L","ENSG00000188976",""
"AADACL3","ENSG00000188984","TMhelix"
"VHLL","ENSG00000189030",""
"S100A13","ENSG00000189171",""
"OR14I1","ENSG00000189181","TMhelix"
"BTBD8","ENSG00000189195",""
"PNRC2","ENSG00000189266",""
"GJB5","ENSG00000189280","TMhelix"
"S100A14","ENSG00000189334",""
"KAZN","ENSG00000189337",""
"SLC35E2B","ENSG00000189339","TMhelix"
"MMP23B","ENSG00000189409","TMhelix"
"MMP23B","ENSG00000189409",""
"SH2D5","ENSG00000189410",""
"GJB4","ENSG00000189433","TMhelix"
"OR2L13","ENSG00000196071","TMhelix"
"S100A4","ENSG00000196154",""
"OR6K2","ENSG00000196171","TMhelix"
"STK40","ENSG00000196182",""
"OR10J1","ENSG00000196184","TMhelix"
"TMEM63A","ENSG00000196187","TMhelix"
"TMEM63A","ENSG00000196187",""
"CTSE","ENSG00000196188",""
"SEMA4A","ENSG00000196189",""
"SEMA4A","ENSG00000196189","TMhelix"
"OR2T2","ENSG00000196240","TMhelix"
"OR2C3","ENSG00000196242","TMhelix"
"OR10J3","ENSG00000196266",""
"OR10J3","ENSG00000196266","TMhelix"
"BECN2","ENSG00000196289",""
"CD55","ENSG00000196352",""
"SRGAP2B","ENSG00000196369",""
"THEM5","ENSG00000196407",""
"ZNF124","ENSG00000196418",""
"S100A5","ENSG00000196420",""
"NBPF4","ENSG00000196427",""
"YRDC","ENSG00000196449",""
"ESRRG","ENSG00000196482",""
"GDAP2","ENSG00000196505",""
"SLC6A9","ENSG00000196517","TMhelix"
"SLC6A9","ENSG00000196517",""
"OR2T3","ENSG00000196539","TMhelix"
"FAM72A","ENSG00000196550",""
"AJAP1","ENSG00000196581","TMhelix"
"SLC30A10","ENSG00000196660",""
"SLC30A10","ENSG00000196660","TMhelix"
"LCE1B","ENSG00000196734",""
"S100A2","ENSG00000196754",""
"OR14A16","ENSG00000196772","TMhelix"
"SPRR2B","ENSG00000196805",""
"LAMB3","ENSG00000196878",""
"H2BU1","ENSG00000196890",""
"OR2T4","ENSG00000196944","TMhelix"
"ZMYM1","ENSG00000197056",""
"LCE1C","ENSG00000197084",""
"SLC6A17","ENSG00000197106","TMhelix"
"LRRC8B","ENSG00000197147","TMhelix"
"SLC2A7","ENSG00000197241","TMhelix"
"FAM110D","ENSG00000197245",""
"GUCA2A","ENSG00000197273","TMhelix"
"DDI2","ENSG00000197312",""
"TRIM33","ENSG00000197323",""
"S100A7L2","ENSG00000197364",""
"OR6N1","ENSG00000197403","TMhelix"
"IPP","ENSG00000197429",""
"OR13G1","ENSG00000197437","TMhelix"
"OR2L5","ENSG00000197454","TMhelix"
"ZNF695","ENSG00000197472",""
"FAM177B","ENSG00000197520",""
"MIB2","ENSG00000197530",""
"OR6Y1","ENSG00000197532","TMhelix"
"HHLA3","ENSG00000197568",""
"DMBX1","ENSG00000197587",""
"OR11L1","ENSG00000197591","TMhelix"
"VN1R5","ENSG00000197617",""
"VN1R5","ENSG00000197617","TMhelix"
"CDC42SE1","ENSG00000197622",""
"CR1L","ENSG00000197721",""
"S100A10","ENSG00000197747","TMhelix"
"MAP1LC3C","ENSG00000197769",""
"TAF13","ENSG00000197780",""
"ATAD3A","ENSG00000197785",""
"INKA2","ENSG00000197852",""
"HRNR","ENSG00000197915",""
"HES5","ENSG00000197921",""
"S100A6","ENSG00000197956",""
"DNM3","ENSG00000197959",""
"MPZL1","ENSG00000197965","TMhelix"
"MPZL1","ENSG00000197965",""
"C1orf122","ENSG00000197982",""
"FCGR1B","ENSG00000198019",""
"FCGR1B","ENSG00000198019","TMhelix"
"AVPR1B","ENSG00000198049","TMhelix"
"OR2T6","ENSG00000198104","TMhelix"
"OR2L3","ENSG00000198128","TMhelix"
"MIER1","ENSG00000198160",""
"MAN1A2","ENSG00000198162","TMhelix"
"MAN1A2","ENSG00000198162",""
"SZT2","ENSG00000198198",""
"CACNA1E","ENSG00000198216","TMhelix"
"CACNA1E","ENSG00000198216",""
"NTRK1","ENSG00000198400","TMhelix"
"NTRK1","ENSG00000198400",""
"ANKRD35","ENSG00000198483",""
"YTHDF2","ENSG00000198492",""
"ARMH1","ENSG00000198520",""
"RD3","ENSG00000198570",""
"SH2D1B","ENSG00000198574",""
"OR2M2","ENSG00000198601","TMhelix"
"MDM4","ENSG00000198625",""
"RYR2","ENSG00000198626","TMhelix"
"RYR2","ENSG00000198626",""
"ABCA4","ENSG00000198691","TMhelix"
"IPO9","ENSG00000198700",""
"GLMP","ENSG00000198715",""
"GLMP","ENSG00000198715","TMhelix"
"F5","ENSG00000198734",""
"GPATCH3","ENSG00000198746",""
"OXCT2","ENSG00000198754",""
"COLGALT2","ENSG00000198756",""
"EPS8L3","ENSG00000198758",""
"SYCP1","ENSG00000198765",""
"RCSD1","ENSG00000198771",""
"MTOR","ENSG00000198793",""
"BRINP2","ENSG00000198797","TMhelix"
"LRIG2","ENSG00000198799","TMhelix"
"FOXJ3","ENSG00000198815",""
"CD247","ENSG00000198821","TMhelix"
"HMGN2","ENSG00000198830",""
"GJC2","ENSG00000198835","TMhelix"
"DENND4B","ENSG00000198837",""
"KTI12","ENSG00000198841",""
"DUSP27","ENSG00000198842",""
"C1orf68","ENSG00000198854",""
"TSEN15","ENSG00000198860",""
"PRMT6","ENSG00000198890",""
"SHISA4","ENSG00000198892","TMhelix"
"C1orf174","ENSG00000198912",""
"NOS1AP","ENSG00000198929",""
"SMG5","ENSG00000198952",""
"OR10R2","ENSG00000198965","TMhelix"
"OR10Z1","ENSG00000198967","TMhelix"
"OR2T5","ENSG00000203661","TMhelix"
"OR2L2","ENSG00000203663","TMhelix"
"EFCAB2","ENSG00000203666",""
"COX20","ENSG00000203667",""
"CHML","ENSG00000203668",""
"CHML","ENSG00000203668","TMhelix"
"STUM","ENSG00000203685","TMhelix"
"CAPN8","ENSG00000203697",""
"TATDN3","ENSG00000203705",""
"CR1","ENSG00000203710","TMhelix"
"CR1","ENSG00000203710",""
"C1orf53","ENSG00000203724",""
"TEDDM1","ENSG00000203730","TMhelix"
"GPR52","ENSG00000203737","TMhelix"
"METTL11B","ENSG00000203740",""
"FCGR3A","ENSG00000203747","TMhelix"
"FCGR3A","ENSG00000203747",""
"OR6K3","ENSG00000203757","TMhelix"
"LOR","ENSG00000203782",""
"PRR9","ENSG00000203783",""
"LELP1","ENSG00000203784",""
"SPRR2E","ENSG00000203785",""
"KPRP","ENSG00000203786",""
"H3C14","ENSG00000203811",""
"H2AC18","ENSG00000203812",""
"H2BC18","ENSG00000203814",""
"H3C15","ENSG00000203852",""
"HSD3B1","ENSG00000203857",""
"HSD3B1","ENSG00000203857","TMhelix"
"HSD3B2","ENSG00000203859",""
"HSD3B2","ENSG00000203859","TMhelix"
"C1orf146","ENSG00000203910",""
"SAMD13","ENSG00000203943",""
"C1orf141","ENSG00000203963",""
"EFCAB7","ENSG00000203965",""
"LDLRAD1","ENSG00000203985",""
"LDLRAD1","ENSG00000203985","TMhelix"
"ZYG11A","ENSG00000203995",""
"C1orf185","ENSG00000204006","TMhelix"
"C1orf185","ENSG00000204006",""
"FOXO6","ENSG00000204060",""
"INPP5B","ENSG00000204084",""
"PHACTR4","ENSG00000204138",""
"ZDHHC18","ENSG00000204160","TMhelix"
"MACO1","ENSG00000204178","TMhelix"
"MACO1","ENSG00000204178",""
"TCEA3","ENSG00000204219",""
"PRAMEF20","ENSG00000204478",""
"PRAMEF17","ENSG00000204479",""
"PRAMEF19","ENSG00000204480",""
"PRAMEF14","ENSG00000204481",""
"PRAMEF15","ENSG00000204501",""
"PRAMEF9","ENSG00000204505",""
"PRAMEF7","ENSG00000204510",""
"AADACL4","ENSG00000204518","TMhelix"
"DISP3","ENSG00000204624","TMhelix"
"DISP3","ENSG00000204624",""
"ZBTB48","ENSG00000204859",""
"TMEM240","ENSG00000205090","TMhelix"
"TMEM88B","ENSG00000205116","TMhelix"
"DIO1","ENSG00000211452",""
"DIO1","ENSG00000211452","TMhelix"
"AKR7L","ENSG00000211454",""
"MAP10","ENSG00000212916",""
"AL117350.1","ENSG00000213029",""
"DENND1B","ENSG00000213047","TMhelix"
"DENND1B","ENSG00000213047",""
"SFT2D2","ENSG00000213064","TMhelix"
"CFAP45","ENSG00000213085",""
"ACKR1","ENSG00000213088","TMhelix"
"LINGO4","ENSG00000213171","TMhelix"
"MLLT11","ENSG00000213190",""
"NRAS","ENSG00000213281",""
"GSTM2","ENSG00000213366",""
"GBP7","ENSG00000213512",""
"RBMXL1","ENSG00000213516",""
"LEPROT","ENSG00000213625","TMhelix"
"MYCBP","ENSG00000214114",""
"SH3D21","ENSG00000214193",""
"RSC1A1","ENSG00000215695",""
"CELA2B","ENSG00000215704",""
"TMEM167B","ENSG00000215717","TMhelix"
"FAM72D","ENSG00000215784",""
"TNFRSF25","ENSG00000215788","TMhelix"
"TNFRSF25","ENSG00000215788",""
"SLC35E2A","ENSG00000215790","TMhelix"
"ZC3H11B","ENSG00000215817",""
"TSTD1","ENSG00000215845",""
"RPTN","ENSG00000215853",""
"CYB5RL","ENSG00000215883",""
"LACTBL1","ENSG00000215906",""
"C1orf167","ENSG00000215910",""
"TTC34","ENSG00000215912",""
"ATAD3C","ENSG00000215915",""
"CELA3B","ENSG00000219073",""
"NBPF1","ENSG00000219481",""
"OR1C1","ENSG00000221888","TMhelix"
"CCNL2","ENSG00000221978",""
"MYBPHL","ENSG00000221986",""
"BTBD19","ENSG00000222009",""
"DCDC2B","ENSG00000222046",""
"CPTP","ENSG00000224051",""
"C2CD4D","ENSG00000225556",""
"FAM229A","ENSG00000225828",""
"OR2T7","ENSG00000227152",""
"TEX46","ENSG00000227868","TMhelix"
"OR2M3","ENSG00000228198","TMhelix"
"OR9H1P","ENSG00000228336",""
"FNDC10","ENSG00000228594","TMhelix"
"PRAMEF25","ENSG00000229571",""
"ACBD6","ENSG00000230124",""
"SETSIP","ENSG00000230667",""
"AL136454.1","ENSG00000231767",""
"TEX50","ENSG00000232113","TMhelix"
"ASCL5","ENSG00000232237",""
"PRAMEF6","ENSG00000232423",""
"UQCRHL","ENSG00000233954",""
"ANKRD65","ENSG00000235098",""
"SMIM1","ENSG00000235169","TMhelix"
"SMIM1","ENSG00000235169",""
"AL109810.2","ENSG00000235710",""
"KIAA0040","ENSG00000235750","TMhelix"
"KIAA0040","ENSG00000235750",""
"LCE6A","ENSG00000235942",""
"PPIAL4G","ENSG00000236334",""
"AL391650.1","ENSG00000236782","TMhelix"
"AL391650.1","ENSG00000236782",""
"RNF223","ENSG00000237330","TMhelix"
"PRAMEF33","ENSG00000237700",""
"AMY1A","ENSG00000237763",""
"OR2W3","ENSG00000238243","TMhelix"
"AC118470.1","ENSG00000239395",""
"PRAMEF11","ENSG00000239810",""
"C1orf226","ENSG00000239887",""
"TEX35","ENSG00000240021",""
"AMY2B","ENSG00000240038",""
"LCE1F","ENSG00000240386",""
"L1TD1","ENSG00000240563",""
"OR14A2","ENSG00000241128",""
"OR14A2","ENSG00000241128","TMhelix"
"CORT","ENSG00000241563",""
"SPRR2A","ENSG00000241794",""
"BGLAP","ENSG00000242252",""
"MRPL20","ENSG00000242485",""
"PRAMEF4","ENSG00000243073",""
"VSIG8","ENSG00000243284","TMhelix"
"EFNA4","ENSG00000243364",""
"AMY2A","ENSG00000243480",""
"LEFTY1","ENSG00000243709",""
"CFAP57","ENSG00000243710",""
"TTC4","ENSG00000243725",""
"TMEM35B","ENSG00000243749","TMhelix"
"MT1HL1","ENSG00000244020",""
"DDOST","ENSG00000244038","TMhelix"
"LCE3C","ENSG00000244057",""
"SPRR2F","ENSG00000244094",""
"CFHR1","ENSG00000244414",""
"FCGR2C","ENSG00000244682",""
"FCGR2C","ENSG00000244682","TMhelix"
"CDK11B","ENSG00000248333",""
"PCP4L1","ENSG00000248485",""
"OR10J4","ENSG00000249730",""
"P3R3URF","ENSG00000250719",""
"AL691442.2","ENSG00000251246",""
"CENPS-CORT","ENSG00000251503",""
"RGS21","ENSG00000253148",""
"TMEM200B","ENSG00000253304","TMhelix"
"C1orf210","ENSG00000253313","TMhelix"
"TRNP1","ENSG00000253368",""
"ETV3L","ENSG00000253831",""
"AL033529.1","ENSG00000254553",""
"FPGT","ENSG00000254685",""
"AL512785.2","ENSG00000254706",""
"MEX3A","ENSG00000254726",""
"AL020996.2","ENSG00000255054",""
"AL117348.2","ENSG00000255835",""
"AL590560.2","ENSG00000256029",""
"PPIAL4D","ENSG00000256374",""
"AL357673.1","ENSG00000256407",""
"ZBED6","ENSG00000257315",""
"AL139011.2","ENSG00000258465",""
"FPGT-TNNI3K","ENSG00000259030",""
"PMF1-BGLAP","ENSG00000260238",""
"ALOX5","ENSG00000012779",""
"COX15","ENSG00000014919","TMhelix"
"ZMYND11","ENSG00000015171",""
"ZMYND11","ENSG00000015171","TMhelix"
"ZRANB1","ENSG00000019995",""
"ZDHHC6","ENSG00000023041","TMhelix"
"ABCC2","ENSG00000023839","TMhelix"
"ABCC2","ENSG00000023839",""
"VIM","ENSG00000026025",""
"FAS","ENSG00000026103",""
"VCL","ENSG00000035403",""
"AIFM2","ENSG00000042286","TMhelix"
"ADRB1","ENSG00000043591","TMhelix"
"WDR37","ENSG00000047056",""
"CELF2","ENSG00000048740",""
"RRP12","ENSG00000052749",""
"MRPL43","ENSG00000055950",""
"GDI2","ENSG00000057608",""
"ALDH18A1","ENSG00000059573",""
"PSD","ENSG00000059915",""
"CCAR1","ENSG00000060339",""
"WAPL","ENSG00000062650",""
"OAT","ENSG00000065154",""
"MCM10","ENSG00000065328",""
"SLK","ENSG00000065613",""
"COL17A1","ENSG00000065618","TMhelix"
"COL17A1","ENSG00000065618",""
"GSTO2","ENSG00000065621",""
"SEC61A2","ENSG00000065665","TMhelix"
"SEC61A2","ENSG00000065665",""
"PRKCQ","ENSG00000065675",""
"FAM107B","ENSG00000065809",""
"FGFR2","ENSG00000066468","TMhelix"
"FGFR2","ENSG00000066468",""
"PFKP","ENSG00000067057",""
"PFKP","ENSG00000067057","TMhelix"
"IDI1","ENSG00000067064",""
"KLF6","ENSG00000067082",""
"INPP5A","ENSG00000068383",""
"CHAT","ENSG00000070748",""
"UBE2D1","ENSG00000072401",""
"RHOBTB1","ENSG00000072422",""
"TACR2","ENSG00000075073","TMhelix"
"WNT8B","ENSG00000075290",""
"ZNF37A","ENSG00000075407",""
"SEC31B","ENSG00000075826",""
"PAX2","ENSG00000075891",""
"NT5C2","ENSG00000076685",""
"TM9SF3","ENSG00000077147","TMhelix"
"NFKB2","ENSG00000077150",""
"SPAG6","ENSG00000077327",""
"APBB1IP","ENSG00000077420",""
"ITGA8","ENSG00000077943","TMhelix"
"NEBL","ENSG00000078114",""
"MLLT10","ENSG00000078403",""
"MLLT10","ENSG00000078403","TMhelix"
"SAR1A","ENSG00000079332",""
"DUSP13","ENSG00000079393",""
"DUSP13","ENSG00000079393","TMhelix"
"SEPHS1","ENSG00000086475",""
"DHX32","ENSG00000089876",""
"PDE6C","ENSG00000095464",""
"CWF19L1","ENSG00000095485",""
"SEMA4G","ENSG00000095539",""
"SEMA4G","ENSG00000095539","TMhelix"
"BTAF1","ENSG00000095564",""
"IKZF5","ENSG00000095574",""
"BLNK","ENSG00000095585",""
"TLL2","ENSG00000095587",""
"CYP26A1","ENSG00000095596",""
"CYP26A1","ENSG00000095596","TMhelix"
"TDRD1","ENSG00000095627",""
"SORBS1","ENSG00000095637",""
"CRTAC1","ENSG00000095713",""
"BAMBI","ENSG00000095739","TMhelix"
"MYO3A","ENSG00000095777",""
"WAC","ENSG00000095787",""
"CREM","ENSG00000095794",""
"SIRT1","ENSG00000096717",""
"HNRNPH3","ENSG00000096746",""
"SCD","ENSG00000099194","TMhelix"
"ABLIM1","ENSG00000099204",""
"RAB18","ENSG00000099246",""
"NRP1","ENSG00000099250","TMhelix"
"NRP1","ENSG00000099250",""
"PRTFDC1","ENSG00000099256",""
"TSPAN15","ENSG00000099282","TMhelix"
"MACROH2A2","ENSG00000099284",""
"WASHC2A","ENSG00000099290",""
"PDLIM1","ENSG00000107438",""
"CCNJ","ENSG00000107443",""
"DNTT","ENSG00000107447",""
"GATA3","ENSG00000107485",""
"ATRNL1","ENSG00000107518",""
"ATRNL1","ENSG00000107518","TMhelix"
"HPS1","ENSG00000107521",""
"PHYH","ENSG00000107537",""
"RASSF4","ENSG00000107551",""
"DNMBP","ENSG00000107554",""
"RAB11FIP2","ENSG00000107560",""
"CXCL12","ENSG00000107562",""
"ERLIN1","ENSG00000107566","TMhelix"
"EIF3A","ENSG00000107581",""
"PKD2L1","ENSG00000107593","TMhelix"
"PKD2L1","ENSG00000107593",""
"CUBN","ENSG00000107611",""
"TRDMT1","ENSG00000107614",""
"DDX50","ENSG00000107625",""
"MAPK8","ENSG00000107643",""
"SEC23IP","ENSG00000107651",""
"ATE1","ENSG00000107669",""
"NSMCE4A","ENSG00000107672",""
"PLEKHA1","ENSG00000107679",""
"PALD1","ENSG00000107719",""
"UNC5B","ENSG00000107731","TMhelix"
"CDH23","ENSG00000107736","TMhelix"
"CDH23","ENSG00000107736",""
"VSIR","ENSG00000107738","TMhelix"
"SPOCK2","ENSG00000107742",""
"MICU1","ENSG00000107745",""
"PPP3CB","ENSG00000107758",""
"CCSER2","ENSG00000107771",""
"BMPR1A","ENSG00000107779",""
"BMPR1A","ENSG00000107779","TMhelix"
"MINPP1","ENSG00000107789",""
"ACTA2","ENSG00000107796",""
"LIPA","ENSG00000107798",""
"TLX1","ENSG00000107807",""
"TWNK","ENSG00000107815",""
"LZTS2","ENSG00000107816",""
"SFXN3","ENSG00000107819","TMhelix"
"SFXN3","ENSG00000107819",""
"KAZALD1","ENSG00000107821",""
"FBXW4","ENSG00000107829",""
"FGF8","ENSG00000107831",""
"NPM3","ENSG00000107833",""
"TNKS2","ENSG00000107854",""
"PITX3","ENSG00000107859",""
"GBF1","ENSG00000107862",""
"ARHGAP21","ENSG00000107863",""
"CPEB3","ENSG00000107864",""
"FBXL15","ENSG00000107872",""
"CUEDC2","ENSG00000107874",""
"SUFU","ENSG00000107882",""
"ANKRD26","ENSG00000107890",""
"ACBD5","ENSG00000107897","TMhelix"
"ACBD5","ENSG00000107897",""
"LHPP","ENSG00000107902",""
"LARP4B","ENSG00000107929",""
"GTPBP4","ENSG00000107937",""
"EDRF1","ENSG00000107938",""
"BCCIP","ENSG00000107949",""
"MTPAP","ENSG00000107951",""
"NEURL1","ENSG00000107954",""
"SH3PXD2A","ENSG00000107957",""
"PITRM1","ENSG00000107959",""
